f1,f2,f3,f4,f5,label
0.2186321948613641,0.18836472979826735,0.15924043652361042,0.4043999798827129,0.2597698590577451,0
0.25770094627583773,0.3898059010309409,0.44870528023083034,0.9453211854053328,0.2708138647406648,0
0.3845620070846578,0.6677028892265958,0.3583544078417411,0.6832202256820953,0.7235177924002407,1
0.5095274976343402,0.4937012283596285,0.16210583881428775,0.6006994570971494,0.9045982317082628,0
0.9943613039062561,0.750459183409013,0.35799793012841363,0.2960342418858187,0.2622540142237689,1
0.8284937601464661,0.4112759064060214,0.9858020902304854,0.7264068633963119,0.7254870945611688,1
0.5928116572144039,0.10311402052503793,0.7136626328586559,0.33778809917207653,0.5173491359741964,0
0.1853481973139769,0.5997195700777225,0.19336022946098042,0.737909697955849,0.7517179613417446,0
0.33937399304492166,0.21838744460367943,0.9798288139433771,0.2657626281222938,0.21159153487277382,1
0.6647260476691537,0.10462917559087581,0.41178076904907657,0.39690364876800077,0.37695112073280423,1
0.6777305297937961,0.29266251741699445,0.6912211902910984,0.9053248491456483,0.41069049831570326,0
0.8672291284811124,0.7241263596518202,0.9473830827862638,0.29027768350237193,0.4960955099181462,1
0.7484913418789626,0.8874328812781566,0.7366577498859737,0.37961883941545127,0.1690930283811659,1
0.5907195612069284,0.3964723378378563,0.39007428092904695,0.02546850466815176,0.26508474788691205,0
0.7071157786957001,0.609173507835237,0.798387470166072,0.0136966612564009,0.3105190218643661,1
0.8884364081104539,0.43109683337343196,0.8206191700641273,0.588530013528104,0.01143633141100231,1
0.840955082919756,0.5524252345033107,0.9466187808921334,0.5106098067246108,0.7176182780927387,1
0.07662775408669753,0.5923069503432429,0.2880263697263,0.6590454007808556,0.07267268665263471,0
0.2789177835996345,0.6293134887097012,0.12486874992337671,0.17422881273603552,0.5040519736429754,0
0.2368642231997682,0.7683247564184856,0.8985210753840547,0.7446980406888414,0.8843323766797416,1
0.9634799896418742,0.4100457072566017,0.7937167666827429,0.05557065048971632,0.8787471875963894,0
0.14768573999558332,0.4940560710536991,0.6632871043012741,0.22810191395621293,0.8881722984380088,1
0.09987589581650547,0.5187667327672688,0.5457134512882299,0.22471800347946935,0.487997604919272,0
0.8219614430071862,0.531056792158288,0.5793288969197555,0.5754966418492791,0.5986567236473732,1
0.8879979268419438,0.10085928834311708,0.4820312112326761,0.40280371760111877,0.9842201475707422,0
0.3980684472519671,0.32714353389293704,0.028488837719200077,0.8066005217978063,0.6200818947392196,0
0.12156791884522078,0.724953948285654,0.5766025609038663,0.07548368544152595,0.4993813501527442,0
0.3009711019586184,0.48442666390724576,0.9866204717473874,0.5832215536845192,0.09864629652070611,1
0.042862644158575214,0.1860869488303406,0.31894517063975303,0.8144298905165226,0.3102723741504082,0
0.9902021187835346,0.22094559705435246,0.3005511578274158,0.711116959446955,0.5138930587049252,0
0.6645497252477779,0.6744812275845578,0.8014576031004195,0.7585844547083721,0.40567709709368205,1
0.21195688923072642,0.3857374989280734,0.19773254960772557,0.5525767788401754,0.7065562004250835,0
0.9255259885719743,0.4304631777346042,0.2166287250058776,0.2601951631760866,0.8684298472724647,1
0.12933510367786039,0.4215675874851619,0.7021858845760999,0.8662301641229614,0.7251236756521294,0
0.3816350254430898,0.7178453940162055,0.030538002164890887,0.2516110574529483,0.3857265125328637,0
0.4991861816180625,0.6083502980552551,0.5201230158945503,0.8321988112544108,0.025464532363106862,0
0.9864580404032799,0.1372195472477291,0.04161377700583402,0.2833648256249891,0.6273211347389315,0
0.21448330948423022,0.39467994563787245,0.788703554970474,0.7519472928148896,0.04659261329249753,1
0.8345756730755465,0.06280077794669159,0.8246085201699104,0.8936870944807399,0.8945635565435623,1
0.011027498859638718,0.6508112585133935,0.30743926206423566,0.34745853732852405,0.5571145805505403,0
0.1462638254347639,0.4875963820370014,0.062395832243752225,0.1893237379683269,0.2010633347568236,0
0.6855343220202701,0.41883663342262867,0.9183036300614832,0.6199756511827841,0.0066819159732955935,1
0.11385422217265717,0.1489683506891788,0.6294111230094955,0.9713517970931562,0.5345869050626676,1
0.3962590880761897,0.8521299741191006,0.7464824028013375,0.9054169599065238,0.3570257878493912,1
0.4526905986533424,0.8625079045879332,0.3165969543642737,0.42415568078313226,0.8270952487692995,1
0.19754339820422517,0.8228475678587783,0.7658110044563233,0.4345399355840256,0.10193550932679007,1
0.5558527906310583,0.6587264658073649,0.6410563350860268,0.45389061957703614,0.32899827583233,1
0.4382865677237684,0.08488304779266032,0.910125781161944,0.1626145030670979,0.014396993818077353,1
0.6420660436916792,0.9249102555361296,0.3114604390865403,0.7375056555724282,0.8653046458127422,1
0.6461421971718103,0.31252921015414536,0.7243322549371437,0.9532378587749997,0.479924608756907,0
0.25452300566330344,0.7682509031916102,0.7720170500817689,0.37216690588782564,0.6241129261448566,0
0.06331728183591434,0.44284845220601143,0.4712963923441007,0.1838441131793389,0.9440703052396455,0
0.5549404397991836,0.8637755524636038,0.1675870526608062,0.3758342198246548,0.5811197562436665,1
0.29914014555995017,0.17352535820531223,0.5692770503724868,0.14185485434546996,0.553562780663994,0
0.5516114649163703,0.8768542516517419,0.08540537967053174,0.23795573665402503,0.540218340306015,0
0.6981830556190912,0.6339865435915014,0.5617904742108856,0.1534042805522332,0.10404406766350105,1
0.29227782454060813,0.7370969195122543,0.5185825586344497,0.7806166034716393,0.7185164541725224,0
0.8834115832142492,0.9028509319340541,0.09685655991980169,0.4421431905762976,0.05317256527959058,1
0.4713135624031496,0.16678607058398032,0.3650723437772827,0.181291287739483,0.6752465209934979,1
0.8097108753980898,0.26809280487319975,0.9194422559994198,0.3126102383470538,0.08723312808290706,1
0.6507549210265575,0.1691592505424493,0.37147176656309766,0.40399908818558494,0.5578370447304947,1
0.43670915910655705,0.8368559825608123,0.2330081336822194,0.49297903323366754,0.14344248731320464,0
0.9310202695370222,0.009303300601588238,0.11616262454355475,0.037309167899386986,0.9640703028602401,0
0.4582873007131938,0.3752433394564034,0.977365346318427,0.4503883033798791,0.4083422313229127,1
0.49074866083445656,0.6830098104085738,0.2767375983871492,0.5469882283822538,0.759844389707354,1
0.8720529033138643,0.4950548986642822,0.6122446511107247,0.39846459444519067,0.7751073702765544,0
0.15929573906779781,0.1859572624339918,0.6926504910379448,0.10018054412121735,0.6691973608879754,0
0.7782532442437712,0.7915203012382718,0.4663993859385933,0.12272394374694084,0.5309227740763018,0
0.1859667930120238,0.6096247408253036,0.8105240852733538,0.5283958669519333,0.016674298267211896,0
0.1512066852108147,0.8066315014608867,0.5036737380957903,0.07349245469944421,0.36612697043366704,1
0.39938026632973467,0.440172234805018,0.2872477753916075,0.1915882823835906,0.6717215714370969,0
0.5258387402902825,0.740871542750426,0.590591709767743,0.28109162978860935,0.06702409198484738,1
0.20711581801512713,0.5135910958254611,0.40826960076113117,0.817455107876474,0.799682519118904,0
0.6011657609409812,0.882904029894647,0.1969956298159531,0.8840806313903462,0.6223341644772199,1
0.18253607911544156,0.17705904148492135,0.2044107556133754,0.2737373294745712,0.8144262044327499,0
0.2948244171063482,0.34688621228495353,0.798186699063897,0.29660229147808936,0.18194599436813763,1
0.5029554709746076,0.38856689472894035,0.92323014425075,0.9998184609900924,0.806940965441276,0
0.6037644662081374,0.13712020538378622,0.26195691244358366,0.3265043289358055,0.47589890021278747,0
0.5364541425268551,0.7288638351195211,0.4082756392313748,0.4834729337477135,0.5091115820930368,0
0.3147662979110212,0.35955806486805897,0.31843094727216936,0.7283626722277361,0.9423610112190447,0
0.5721839049287978,0.35585876418854545,0.4920423610635456,0.01210547049791677,0.6361798478992507,1
0.5112186107509953,0.08308680595896689,0.7030423615101572,0.7204771271984665,0.2002066485130296,1
0.3481675954460852,0.38106922606457727,0.7654287073407031,0.29762893396065704,0.34585498980396767,0
0.5064065690762283,0.7800503048060293,0.4831676550646432,0.5880546712914303,0.2792201620798067,1
0.7427891039663747,0.13666679121372238,0.5699371447692327,0.7060315449845989,0.21102161457915614,1
0.5481624295242193,0.42335290975412987,0.38498337370590685,0.7450028565673255,0.9578583208358785,1
0.3187710605853987,0.2278032500018784,0.20198767275745722,0.6644903160902829,0.7621899572221339,0
0.8666825296064602,0.8953591251122504,0.023997698172088744,0.7918747749781505,0.7356480418101499,1
0.9424561654955487,0.018629210508215754,0.029982735397661386,0.654488617909602,0.3112330270885454,0
0.9768515935598081,0.24071438988581684,0.36614262996603875,0.20775159422618605,0.4880527676005334,0
0.48115783117996114,0.7515869545504097,0.929143856997091,0.005029246931856135,0.9215579680505618,1
0.6361653016684203,0.972689179332402,0.157165665820295,0.4160758777518859,0.14619223862414799,0
0.3155205769534638,0.0152687647127141,0.850678659913891,0.8834335381807359,0.8155844829829388,1
0.6920982528093665,0.7387243920844333,0.6504189825138408,0.8856654247644179,0.7558397075222205,1
0.9591092577556944,0.7165710324894653,0.9837885887240421,0.06201466633585562,0.16860990979576052,1
0.47611173795829853,0.39256643201256847,0.8837312149844645,0.7455697491175629,0.9630905892781286,1
0.2127769066463313,0.3587918817750684,0.8518456848119007,0.5124298645839215,0.35774486950002304,1
0.7829474414598876,0.716415496323248,0.6076574960826943,0.17990487058136806,0.18735576523302466,1
0.5828537714598743,0.340179739446812,0.5824638768083106,0.735391226748227,0.09271863639931,0
0.5136985138212283,0.3259713998917855,0.47926227711359515,0.9657513724079776,0.2798544127477125,1
0.2652869914224679,0.12142735135746141,0.6570806814319446,0.2754137665332501,0.45084886897378695,0
0.6851229837873306,0.9861909593028888,0.2382171281329012,0.701108393804235,0.6267329050447438,1
0.7855495681805172,0.1594027767953068,0.7895726595866743,0.6689205246540187,0.0790745484436517,0
0.7497794739242554,0.2224918673413645,0.8317494661649447,0.8472139453499558,0.8752175495963505,1
0.11341239267801073,0.19932250596339784,0.4938317270927435,0.1299148176216509,0.9133866387002033,0
0.6155310800229132,0.6916774793936594,0.7629929952783847,0.9720921036375626,0.690522541139112,0
0.6535754865844213,0.3991144936311284,0.4964347360592549,0.7426167651359638,0.8854097756470916,1
0.7950671830083316,0.4859030919798204,0.8693706206259451,0.5729656220343963,0.6271529460084957,1
0.23615313924180525,0.39580697330050774,0.7351721119707288,0.7659717260023424,0.9495583981707124,0
0.2505575116402686,0.2750982464904105,0.17726511791016875,0.9647656812464515,0.824323086576374,0
0.3918786573071762,0.7979154087756115,0.6096836925831031,0.45745404543828894,0.3617757327498592,1
0.08212907896749866,0.3753482202429812,0.34157845933619035,0.9658334350108911,0.21812167896224022,0
0.7576816350796962,0.16513017447891476,0.6531668725992972,0.37702616485475404,0.3206332816944242,1
0.7596035397380829,0.1876237677502276,0.10000977486561857,0.08733023827410336,0.32649706992460126,0
0.8764960289016377,0.05627995556006293,0.553981368341706,0.9688899509802097,0.9526916364965615,1
0.8280523479094224,0.10583064059411862,0.24861284096543335,0.15976827377282887,0.21691714152625752,0
0.13669134661298976,0.6525108881593609,0.37388628291512527,0.1847440690143065,0.05165714118784315,0
0.05350939957403522,0.27725522341174647,0.7568630891932188,0.39494512109591706,0.30580198424033544,0
0.34223910337314245,0.4131376467437998,0.6716713914464856,0.21771073134719643,0.984867119392707,0
0.38301148546715535,0.13955598781245648,0.24019807301762108,0.6742355127916927,0.9590687962368849,0
0.9659081457906609,0.6281131432737296,0.11168879789406283,0.5776040183774749,0.09218505684516898,0
0.04650780312327085,0.3557185860347982,0.8216109985507846,0.9681833244731574,0.36395503604069446,1
0.281263431828348,0.5278780284123881,0.12458319469612955,0.07598061240836429,0.28494829874530325,0
0.2841017978283381,0.6018193150479322,0.04834582700884338,0.10344265434035593,0.5421519733279229,0
0.6906951179858981,0.5129330336323575,0.8463410477620004,0.48128215572312016,0.9336895270669188,1
0.9658387284553038,0.1692352818814975,0.6314159990749837,0.563120035970763,0.5167175348780041,0
0.20774838570552268,0.048414692147084604,0.5328379621684833,0.3109283536882377,0.988475689498673,1
0.8419892705670511,0.3208623420211356,0.08825490157596372,0.6943359357079448,0.27002865373699103,0
0.7783681107996777,0.6564312154253679,0.9492303780142513,0.1814531398560656,0.7104384415711136,1
0.0476839060813693,0.7580033934838559,0.7974204958566444,0.34978789762960527,0.6354996735396808,1
0.6238476459094738,0.8436759647248471,0.9249868585249862,0.7773417724234121,0.4701362286074985,1
0.9590853299006117,0.8015222295030234,0.5940705873214848,0.9848215287245392,0.7655679088603654,1
0.43587668502974775,0.0242799814448027,0.6798086657144826,0.981066060053568,0.013849934415045895,1
0.13165819214771735,0.2123902164040552,0.35895554574354516,0.8092290776505913,0.9630074201098382,0
0.7189380374596704,0.03925111470779896,0.9040943832166687,0.11609503843426117,0.3673884905501529,1
0.3979295054974715,0.12510630327903327,0.2582253558909683,0.4114750967314532,0.26835478309578586,0
0.3601306200614718,0.10375795646131536,0.20136489516748557,0.8711715763589628,0.12575065859106738,0
0.23681993538564894,0.8703112829438274,0.8802793189508057,0.1612037475745045,0.4050375856595768,1
0.22330282154344527,0.15971156895796035,0.3311667890991603,0.8113212563221976,0.10698467507660603,0
0.8933724502955018,0.7593188960638055,0.1886939800412002,0.812831796435895,0.37614499473886853,1
0.37276174554750763,0.23226327276514513,0.6150654865945657,0.33419821147646367,0.3249695030850285,0
0.9756840513695721,0.9773968175552465,0.45113017474734285,0.04778597455553946,0.10939092217243096,1
0.590283445867244,0.330583112194049,0.9518506244657968,0.58579336834173,0.22832295702207195,1
0.5283070727010639,0.5320915335900478,0.7977979850847817,0.4398031786552633,0.7172511992097154,1
0.23969466724274002,0.9824087415909822,0.6711304432984732,0.8078162130382661,0.23882692940258843,1
0.17494622689637618,0.24137982098113864,0.6321528971887364,0.6975109271335926,0.8872412887060231,0
0.45596273466250525,0.6053045193972937,0.8198371113448658,0.5484985963926672,0.4153556946820792,1
0.3401025253932505,0.9892086778063033,0.47180628927511814,0.8448667251775782,0.38639320932121546,0
0.6820244133035412,0.7644996301006702,0.6001020159913548,0.6514012693976091,0.059580852557093666,1
0.681183776943055,0.8845905141549664,0.6904929698513692,0.20096469854245125,0.4362274771705471,1
0.6112898323566216,0.6898841656662095,0.5012715602874789,0.8850868304716538,0.02533045415723656,1
0.9229669883497572,0.035223319356693095,0.9117223175051281,0.9436424121063743,0.8911271786583599,1
0.2330908865085317,0.9449229025818281,0.2738572313714398,0.3506479443738605,0.31009886886486526,0
0.17491468792710685,0.8551689291608676,0.5238206928139592,0.03145064737002201,0.9797299128305774,0
0.8065301120778733,0.5677652010720351,0.27932539259317624,0.4542809185152985,0.06016067044930573,1
0.5437903302429443,0.40059703490475174,0.5325066578899238,0.5387346753093395,0.6694199006261825,1
0.46553191754581247,0.24644600475082434,0.6941125674018006,0.9014450739407823,0.21195309969150622,1
0.15866922570713826,0.9722298033377085,0.4037403691207304,0.6919221492913745,0.22224833538555688,0
0.014642954836221134,0.1279494173201512,0.2285708660416047,0.7915919149180806,0.44521256179027957,1
0.5564195156283973,0.9691707480013045,0.9588543764104251,0.0796136743041187,0.5380819125296158,1
0.48544301957033364,0.848811899175311,0.8212320606533035,0.8287134855753369,0.026689437122927928,1
0.2685372128547735,0.2661435434869137,0.04539561208686049,0.5009870855600194,0.6878545848662833,0
0.19495726129753166,0.9756829175413542,0.40787070596225183,0.9995688715986859,0.8641682150794527,1
0.4409720245034062,0.28485023897301287,0.3216809100493164,0.48232233185869067,0.16333355587016873,0
0.33861763843165815,0.7739415563039987,0.26953100228056115,0.9785972786228578,0.6593151923649702,0
0.614961271157353,0.37508898512033517,0.6308658144385756,0.9024877023342075,0.35213751329328724,1
0.7695233306509198,0.12448132428315395,0.129561806423643,0.41177465015239423,0.9799366390753889,0
0.2932487264707633,0.550929311085161,0.8993966325969676,0.649755966940943,0.3141361638272592,1
0.8243882819439975,0.5505873143565746,0.9684842401009709,0.13896671879320888,0.3707529604295311,1
0.3206869164170434,0.3644787602435644,0.4389270578747859,0.9745873032387798,0.5863955928695433,1
0.5756821805876013,0.81035668700881,0.5744885642059993,0.2386526577032987,0.4923174456595999,1
0.8914562670253231,0.9397957545493716,0.1485776569509989,0.606408674594745,0.23252964913478624,0
0.2731048008914291,0.10226572010549284,0.6944746752151902,0.48669575211908056,0.9145539496093993,0
0.4915505802031471,0.6374267291449551,0.884244731884412,0.5619260766211925,0.8918784024074029,1
0.4271776187494528,0.42773136079725493,0.48018307834039675,0.8999083571683096,0.08139937023577803,1
0.8185502882656899,0.9083597163059927,0.5289719157820711,0.88823412200081,0.10164101837760764,1
0.073142787831173,0.8253869651718946,0.6041832233651068,0.8784291804986165,0.1488105616249591,0
0.5102216937759294,0.2704918154768695,0.9090770224939674,0.42680915009849263,0.27321650230691985,1
0.16820313611598026,0.9530763566902005,0.22631650680863757,0.8222283450253854,0.8021625096049605,0
0.9370497006175019,0.4382620208140775,0.3239520752048304,0.7672066535138604,0.7704614884630087,0
0.6939719859581812,0.436605390994642,0.7840242806729514,0.7625159046185309,0.061477422756008315,1
0.23078832920154513,0.5776632549305348,0.08181888784577152,0.9922587770773982,0.49725795050649657,0
0.5203112968953668,0.5939870671247176,0.4125890625770662,0.656201074661873,0.7833919704137698,1
0.1914159626894565,0.5752110770655418,0.5526043880150165,0.5583799441408269,0.041152937158796976,0
0.24560436463044577,0.1453389674010348,0.8009559144699021,0.721573757240186,0.37205409809347445,1
0.11950768446010651,0.15046346944282274,0.8067624625759792,0.6172465819803098,0.05357448256841946,0
0.516292254749354,0.7432948529169686,0.22444873988030467,0.48899559797026215,0.5996584206261056,0
0.32496298175322214,0.6093652238282564,0.23954126287215505,0.8059140705933183,0.20274503342832206,0
0.38113651412042004,0.718586008639067,0.7554245719580235,0.6176894875968217,0.698293306667468,1
0.8871433151754451,0.3327241707646892,0.013364393214093884,0.031561107413418554,0.5712376120181895,1
0.0964413787002123,0.46853243509355214,0.9013464076184124,0.14493475958088609,0.6720650822093117,1
0.608315384542617,0.14089299000977284,0.6135335764107309,0.03318403986301732,0.2506372297067637,1
0.14629600225688966,0.9877166881410651,0.6036792869654827,0.32488517385961235,0.7402763597419201,1
0.7548043999632735,0.2579832609627025,0.9453651664156851,0.18049754938930718,0.6987303615579511,1
0.291641233966605,0.6513999539040528,0.9092729842068529,0.4615017893672615,0.007317841323224883,1
0.8216698580041105,0.20535512595794903,0.6888481681054525,0.7156858248357951,0.5146591792168626,0
0.9652443103422994,0.14726563530871695,0.7134350990047132,0.24517339652950343,0.6583726024971563,1
0.26327893734370234,0.16883037557838076,0.863759806763828,0.5631786736319407,0.5797855401132056,1
0.7281511989290238,0.1664544958018448,0.3844603416029415,0.21651644369226597,0.5766740125494173,1
0.8756036952219574,0.11500840439816296,0.8176571586490929,0.9716234392272017,0.6010144584978189,1
0.1366408125223364,0.8645484480950774,0.006070085448475648,0.855739197676107,0.05449995645337946,0
0.8137437681326597,0.6225100739855837,0.47618080837499865,0.5200259672730072,0.2877144747343995,1
0.162262808084772,0.7274339919051954,0.6358211495137378,0.08763314044577997,0.9506468608966893,1
0.6313809324462502,0.8824944270795708,0.9586127747944501,0.7304756343997283,0.31013440529512415,1
0.33203274890866274,0.946531780880702,0.21762071281246675,0.09020438270133035,0.9702521371701391,1
0.8285077650079888,0.006302691843252051,0.5293202224991892,0.3368830319994549,0.705374091194555,0
0.9589451022224817,0.8577381375398864,0.6349769311896314,0.3376311673075123,0.351289684801642,1
0.5559092931033943,0.0582152792883216,0.8312753615582873,0.08721100656944336,0.22529569881219658,0
0.6024083497246857,0.8483879856788747,0.6696608772469704,0.5765332961395973,0.41655105913213764,1
0.4659180461354172,0.32331837731523905,0.9125954926858626,0.9981956095465623,0.5905916544749037,1
0.9558120877780037,0.24157849493797623,0.015382794915280051,0.8610057810797325,0.9556926681929289,0
0.14327236428569357,0.7135551538029423,0.1712595555256552,0.8882211519474971,0.35082236242087395,0
0.2342987444830673,0.42239026269669255,0.9175779059191626,0.7334377906054956,0.8262979767384825,1
0.7240898249194434,0.17323378416987067,0.01318696983562817,0.5647429859208043,0.9876262018760955,0
0.6110032744684601,0.6578206688929674,0.4255607883785272,0.4311756702051148,0.6835052433635963,1
0.6055451070330075,0.39087891867819835,0.4434488516109114,0.04704515556465272,0.7150295591015834,0
0.12207239950320303,0.6856993646825518,0.10373833424805146,0.6507316377448074,0.9576300935900623,0
0.9257004718562083,0.09161696756839366,0.7047751521388409,0.48207554516325135,0.3346334913802035,1
0.5721552045744885,0.032105741620906736,0.6674388539898202,0.9480290845014594,0.8496105851537392,0
0.11301675518443999,0.019738895679230817,0.3464752404075454,0.05782373534782992,0.9821413399134697,0
0.33299233375455883,0.26441035343836894,0.47376963452684084,0.22916726716713565,0.5674751171214734,0
0.11630165999246778,0.5685137628097846,0.789417833155646,0.2116916221803531,0.6812055271591257,1
0.03843547820469739,0.13929775581427362,0.16627825795344364,0.3530680273737318,0.1152658645393202,0
0.2905707464707754,0.5920005272675586,0.9588872108257308,0.10342080394762931,0.556176698655948,1
0.12466366130312423,0.7162624802163816,0.4397085493396288,0.9239468045349484,0.45028348197756496,0
0.5880968779537762,0.7351367856009755,0.42210295344325865,0.25312221574855953,0.36601275186509896,1
0.5059743172105468,0.3035333572276875,0.49076347845655466,0.5429158238856853,0.3370302498192034,1
0.809502010402097,0.4117636612492457,0.4182785506922706,0.6448038348621496,0.3202595973365191,1
0.5620545647566195,0.602377110291251,0.8262598584513806,0.4335335768154345,0.5695255400177163,1
0.8107199733183681,0.20610111652947305,0.3943033079806686,0.23809806178064896,0.6931450889578349,1
0.30890464165295806,0.8462739945426414,0.9997060643158919,0.6857899726697294,0.8148052921745035,1
0.060294818196031,0.6440837431568596,0.21954536737962327,0.6543786474040932,0.10741366692388288,0
0.3382078010267935,0.15168546030149443,0.005089816328942454,0.11934901585410806,0.9482060520470684,0
0.2683528871512597,0.21045979512904622,0.15736593759983597,0.8256106565662117,0.805923731105385,0
0.4933372306953432,0.6153812984303008,0.8808176682247991,0.9666750321206984,0.23876289587120703,1
0.9540918985678914,0.6141205993611126,0.05332647869933471,0.6065690657877756,0.5184031338512989,1
0.34726387116954827,0.0071860803066658985,0.5201498268308042,0.2985098592336194,0.5759384260578138,0
0.6762480151481468,0.04629426797473102,0.5637258663462058,0.41788879306309745,0.5793031840513689,0
0.2405426834269,0.31336872752650613,0.28895941433236416,0.36559872077234123,0.20623705692005367,0
0.13605300739759385,0.2802147024478059,0.861441582463362,0.4148402406309628,0.24248109001014595,0
0.3893417567642127,0.526782041211203,0.6345423126662274,0.2409858696254974,0.5781815432464222,1
0.10390075961312084,0.35931102689196637,0.2022398542693803,0.9545143269159887,0.7514178753677654,0
0.3319492523366139,0.852153076882199,0.8626921503438174,0.007758305100779128,0.4515780338690163,1
0.04487124820407362,0.3046785317760362,0.006873797335951837,0.7233220133698728,0.502352104791358,0
0.4161690328148314,0.1028692620325814,0.17229947580571603,0.6648784253076263,0.688674903701363,0
0.8352772772836895,0.9481179356699347,0.4819330162767643,0.18533948784572807,0.6780366488171106,1
0.9047045281755451,0.6433226891207491,0.909531671048576,0.26638379582938665,0.5191857141832208,1
0.7416513629497201,0.7896139218056393,0.1237871925139894,0.08407228286747892,0.7754990889242448,0
